AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 17.04.2016 at 14:28:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.700_M0.00_N9.0" on Foil "NACA 0021" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.03905        Cn slope for zero lift for linear Cn curve (1/rad)
1.0167         Cn at stall value for positive angle of attack for linear Cn curve
-1.0160        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0086         Minimum CD value
    -25.00   -1.1603    0.1717
    -24.00   -1.1793    0.1545
    -23.00   -1.1932    0.1389
    -22.00   -1.2231    0.1214
    -21.00   -1.2427    0.1055
    -20.00   -1.2567    0.0908
    -19.00   -1.2897    0.0743
    -18.00   -1.3091    0.0601
    -17.00   -1.2989    0.0497
    -16.00   -1.3016    0.0389
    -15.00   -1.2696    0.0322
    -14.00   -1.2419    0.0261
    -13.00   -1.1963    0.0221
    -12.00   -1.1589    0.0193
    -10.00   -1.0289    0.0155
     -9.00   -0.9014    0.0136
     -8.00   -0.7995    0.0122
     -7.00   -0.7139    0.0112
     -6.00   -0.6201    0.0103
     -5.00   -0.5208    0.0097
     -4.00   -0.4188    0.0093
     -3.00   -0.3156    0.0089
     -2.00   -0.2104    0.0088
     -1.00   -0.1064    0.0086
      0.00    0.0000    0.0086
      1.00    0.1064    0.0086
      2.00    0.2104    0.0088
      3.00    0.3157    0.0089
      4.00    0.4189    0.0093
      5.00    0.5209    0.0097
      6.00    0.6203    0.0103
      7.00    0.7143    0.0112
      9.00    0.9020    0.0136
     10.00    1.0297    0.0155
     11.00    1.1535    0.0174
     12.00    1.1596    0.0193
     13.00    1.1978    0.0221
     14.00    1.2443    0.0260
     15.00    1.2733    0.0321
     16.00    1.3056    0.0388
     17.00    1.3046    0.0494
     18.00    1.3151    0.0598
     19.00    1.2956    0.0741
     20.00    1.2638    0.0905
     21.00    1.2502    0.1052
     22.00    1.2298    0.1213
     23.00    1.2002    0.1389
     24.00    1.1855    0.1547
     25.00    1.1662    0.1722
    180.00   -1.1603    0.1717
