AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 17.04.2016 at 14:28:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.160_M0.00_N9.0" on Foil "NACA 0021" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.04330        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7752        Cn at stall value for positive angle of attack for linear Cn curve
-0.8315        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0153         Minimum CD value
    -25.00   -0.7864    0.2811
    -24.00   -0.7303    0.2655
    -23.00   -0.7266    0.2599
    -22.00   -0.6734    0.2418
    -20.00   -0.6122    0.2183
    -19.00   -0.6266    0.2060
    -17.00   -1.1331    0.0678
    -16.00   -1.1568    0.0548
    -15.00   -1.1565    0.0463
    -14.00   -1.1314    0.0399
    -13.00   -1.1052    0.0345
    -12.00   -1.0808    0.0305
    -11.00   -1.0683    0.0278
    -10.00   -1.0863    0.0263
     -9.00   -1.0789    0.0248
     -8.00   -1.0322    0.0232
     -7.00   -0.8806    0.0219
     -6.00   -0.7237    0.0206
     -5.00   -0.5818    0.0194
     -4.00   -0.4402    0.0180
     -3.00   -0.3213    0.0168
     -2.00   -0.2082    0.0159
     -1.00   -0.1032    0.0154
      0.00    0.0000    0.0153
      1.00    0.1032    0.0154
      2.00    0.2082    0.0159
      3.00    0.3213    0.0168
      4.00    0.4402    0.0180
      5.00    0.5817    0.0194
      6.00    0.7238    0.0206
      7.00    0.8807    0.0219
      8.00    1.0325    0.0232
      9.00    1.0787    0.0248
     10.00    1.0863    0.0263
     11.00    1.0687    0.0277
     12.00    1.0817    0.0305
     13.00    1.1067    0.0345
     14.00    1.1336    0.0399
     15.00    1.1588    0.0463
     16.00    1.1607    0.0547
     17.00    1.1368    0.0677
     20.00    0.6158    0.2193
     21.00    0.6695    0.2355
     22.00    0.6768    0.2437
     23.00    0.7288    0.2619
     24.00    0.7336    0.2684
     25.00    0.7904    0.2852
    180.00   -0.7864    0.2811
