AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 17.04.2016 at 14:28:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.080_M0.00_N9.0" on Foil "NACA 0021" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
11.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
9.04394        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7926        Cn at stall value for positive angle of attack for linear Cn curve
-0.8009        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0291         Minimum CD value
    -25.00   -0.7519    0.2827
    -24.00   -0.7414    0.2834
    -23.00   -0.6898    0.2600
    -22.00   -0.6865    0.2608
    -21.00   -0.6216    0.2383
    -20.00   -0.6086    0.2288
    -19.00   -0.5888    0.2222
    -18.00   -0.5273    0.2033
    -17.00   -0.5133    0.1914
    -16.00   -0.5012    0.1810
    -15.00   -0.5080    0.1731
    -14.00   -0.4548    0.1584
    -13.00   -0.3971    0.1432
    -12.00   -0.5025    0.1088
    -11.00   -1.1057    0.0422
    -10.00   -1.0908    0.0383
     -9.00   -1.0513    0.0355
     -8.00   -1.0152    0.0333
     -7.00   -0.9816    0.0313
     -6.00   -0.9251    0.0301
     -5.00   -0.8028    0.0298
     -4.00   -0.6410    0.0299
     -3.00   -0.4880    0.0298
     -2.00   -0.3036    0.0294
     -1.00   -0.1607    0.0291
      0.00    0.0000    0.0291
      1.00    0.1607    0.0291
      2.00    0.3036    0.0294
      3.00    0.4879    0.0298
      4.00    0.6409    0.0299
      5.00    0.8029    0.0298
      6.00    0.9247    0.0301
      7.00    0.9814    0.0313
      8.00    1.0150    0.0333
      9.00    1.0510    0.0355
     10.00    1.0905    0.0383
     11.00    1.1058    0.0422
     12.00    1.0196    0.0482
     13.00    0.5088    0.1240
     15.00    0.5097    0.1732
     17.00    0.5169    0.1920
     18.00    0.5304    0.2040
     19.00    0.5891    0.2224
     21.00    0.6246    0.2399
     22.00    0.6910    0.2635
     23.00    0.6929    0.2625
     24.00    0.7429    0.2854
     25.00    0.7550    0.2863
    180.00   -0.7519    0.2827
