AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 17.04.2016 at 14:28:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.360_M0.00_N9.0" on Foil "NACA 0021" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
5.86056        Cn slope for zero lift for linear Cn curve (1/rad)
0.9710         Cn at stall value for positive angle of attack for linear Cn curve
-0.9704        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0104         Minimum CD value
    -25.00   -0.7875    0.2676
    -24.00   -0.7614    0.2514
    -22.00   -1.1367    0.1317
    -21.00   -1.1638    0.1139
    -20.00   -1.1901    0.0967
    -19.00   -1.1999    0.0833
    -18.00   -1.2058    0.0701
    -17.00   -1.2015    0.0589
    -16.00   -1.1968    0.0485
    -15.00   -1.1774    0.0403
    -14.00   -1.1525    0.0334
    -13.00   -1.1237    0.0278
    -12.00   -1.0896    0.0238
    -11.00   -1.0705    0.0212
    -10.00   -1.0886    0.0199
     -9.00   -0.9797    0.0178
     -8.00   -0.8418    0.0161
     -7.00   -0.7054    0.0144
     -6.00   -0.6006    0.0131
     -4.00   -0.4061    0.0114
     -3.00   -0.3058    0.0110
     -2.00   -0.2045    0.0107
     -1.00   -0.1028    0.0105
      0.00    0.0000    0.0104
      1.00    0.1028    0.0105
      2.00    0.2046    0.0107
      3.00    0.3058    0.0110
      4.00    0.4062    0.0114
      5.00    0.5026    0.0122
      8.00    0.8421    0.0161
      9.00    0.9803    0.0178
     10.00    1.0887    0.0198
     11.00    1.0708    0.0211
     12.00    1.0906    0.0238
     13.00    1.1256    0.0278
     14.00    1.1552    0.0333
     15.00    1.1804    0.0403
     16.00    1.2009    0.0484
     17.00    1.2060    0.0588
     18.00    1.2111    0.0700
     19.00    1.2056    0.0831
     20.00    1.1961    0.0966
     21.00    1.1703    0.1137
     22.00    1.1436    0.1316
     24.00    0.2346    0.0829
     25.00    0.2725    0.0953
    180.00   -0.7875    0.2676
